attempt_number,attempt_start_time,attempt_end_time,attempt_start_frame,attempt_end_frame,cross_time,cross_frame,block_drop_time,block_drop_frame,detected_block_drop,block_drop_total
0,3170.7485,3929.704541,55,100,3406.868166,69,3777.913458,91,1,1
1,4621.198125,5599.409833000001,141,199,4857.318083,155,5177.766625,174,1,2
2,7269.121041,8044.948458000001,298,344,7555.839875000001,315,7825.692833,331,1,3
3,9326.752875,10085.717166,420,465,9529.143291,432,9866.46075,452,1,4
4,10777.218583,11468.720791000002,506,547,10945.877708,516,11249.463916,534,1,5
5,12059.028,12716.799125,582,621,12261.419125,594,12598.737665999999,614,1,6
6,13695.023666000001,14437.12575,679,723,13948.012958,694,14201.00225,709,1,7
7,15381.619875,16174.321082999999,779,826,15584.011708,791,16140.588999999998,824,1,8
8,16832.094625,17641.662458,865,913,17068.218375,879,17371.806458000003,897,1,9
9,18316.302666,19345.129541,953,1014,18552.426832999998,967,18889.747166,987,1,10
10,19834.24425,20694.411666,1043,1094,20053.502625,1056,20458.287208,1080,1,11
11,21267.856791,22313.551166,1128,1190,21453.383124999997,1139,22111.158750000002,1178,1,12
12,22752.06825,23747.165291,1216,1275,22886.996750000002,1224,23359.246082999998,1252,1,13
13,24286.879,26901.11825,1307,1462,24421.807375,1315,24860.324916,1341,1,14
14,32382.592416000003,34457.121041,1787,1910,32736.780041,1808,33175.298291,1834,1,15
15,35401.622083,38218.260208,1966,2133,35620.881375000004,1979,37054.499291,2064,1,16
16,39112.163833,40613.247208,2186,2275,39533.816457999994,2211,39888.004625,2232,1,17
17,41692.678166,44003.335125,2339,2476,41945.66975,2354,42384.188582999996,2380,1,18
